elmhurst avenue
flushing avenue
pelham parkway
bronx park east
atlantic avenue
eastchester road
laurel hill boulevard
williamsbridge road
allerton avenue
braddock avenue
108 street
stillwell avenue
astor avenue
esplanade
neill avenue
pelham parkway north
pelham parkway south
white plains road
cypress avenue
eliot avenue
fresh pond road
grand avenue
junction boulevard
lefferts boulevard
little neck parkway
maurice avenue
queens boulevard
woodhaven boulevard
cross island pkwy sr south
59 avenue
23 avenue
45 avenue
van cortlandt avenue east
47 avenue
booth memorial avenue
35 avenue
82 street
mosholu parkway
bartow avenue
baychester avenue
astoria boulevard
114 street
conner street
east 138 street
east 149 street
east 163 street
east gun hill road
melrose avenue
prospect avenue
west 239 street
riverdale avenue
ave u
bainbridge avenue
bedford park boulevard
brook avenue
courtlandt avenue
east 222 street
east 241 street
garrison avenue
johnson avenue
nereid avenue
river avenue
st anns avenue
van cortlandt park east
college point boulevard
bronx boulevard
bronxwood avenue
burke avenue
concourse village west
east 144 street
east 161 street
east mosholu parkway south
gerard avenue
st mary's street
tinton avenue
edson avenue
51 avenue
126 street
seaview avenue
hylan boulevard
willowbrook road
huguenot ave
richmond hill road
morley avenue
little clove rd
86th st
86 street
cropsey ave
bath ave
benson ave
kings hwy
bay ridge pkwy
8 avenue
65 street
13 avenue
14 avenue
60 street
18 avenue
ave p
bay pkwy
51 street
50 street
39 street
37 street
ft hamilton parkway
columbia street
clinton street
hicks street
3 street
court street
trinity pl
liberty street
church street
chambers street
madison street
catherine street
market street
surf ave
neptune ave
coney island ave
ave z
coney island avenue
avenue j
ave n
ave m
ocean ave
bedford ave
nostrand ave
32nd ave
caton ave
ditmas avenue
cortelyou road
church ave
ocean avenue
flatbush ave
farragut road
rogers ave
flatbush avenue
56th rd
linden blvd
ashland place
prospect park west
classon ave
brooklyn ave
lafayette ave
myrtle ave
montrose ave
metropolitan ave
meserole street
west broadway
hudson street
cortlandt alley
canal street
avenue of the americas
grand street
broome street
spring street
avenue of americas
e 4th st
bowery
chrystie street
east 14 street
2 avenue
1 avenue
lexington avenue
pitt street
avenue b
11 avenue
10 avenue
9 avenue
west 29 street
madison avenue
west 30 street
west 34 street
columbus avenue
west 39 street
central park west
amsterdam avenue
avenue c
commercial st
ash st
driggs ave
greenpoint ave
york avenue
west end avenue
amsterdam ave
1 ave
2 ave
manhattan avenue
west 135 street
avenue n
avenue m
avenue u
avenue d
clarendon road
albany avenue
albany ave
glenwood road
flatlands avenue
mac dougal street
howard avenue
hegeman avenue
vermont place
73 place
pitkin ave
liberty ave
jamaica ave
south conduit ave
111 ave
brinkerhoff ave
kew gardens road
van wyck expressway
archer ave
lakewood ave
waltham street
101 ave
150th st
central ave
cross island pkwy sr
cross island parkway
hungry harbor rd
maurice ave
39th st
48th st
east 135 street
morris avenue
audubon ave
undercliff avenue
sheridan avenue
sheridana avenue
wadsworth avenue
dyckman street
henry hudson pkwy
longwood avenue
crotona avenue
park ave
paulding avenue
hutchinson river pkwy
boston road
maryland rd
jewel ave
union street
sanford ave
roosevelt ave
east 177 street
lafayette avenue
underhill ave
homelawn street
hollis court blvd
35 ave
56 ave
26 ave
marathon pkwy
fingerboard road
west 155 st
manhattan west 155 st
flushing ave
glen street
grand ave
nostrand avenue
louis nine  boulevard
columbus ave
west gun hill road
colonial road
115 road
vernon blvd
springfield blvd
francis lewis blvd
atlantic ave
woodhaven blvd
34th ave
gowanus expressway
braddock ave
seagrit blvd
11th st
rockaway blvd
merrick blvd
oriental blvd
flatlands ave
edward l grant highway
park avenue south
130 pl
manhattan  broadway
east houston street
lenox ave
allen street
east 18 street
norfolk street
meeker ave
kings highway
kings highway service
rockaway avenue
east 204 street
grand concourse_main
grand concourse_serv
cross bronx expressway
e 174 st
cross bx expwy ser rd
e 176 st
fairmont pl
throgs neck expressway
throgs neck expwy ser rd
e 177 st
bronx river parkway
courtladt avenue
east 233 street
east mosholu parkway
exterior street
grand concourse
harlem river driveway
henry hudson parkway
hutchinson river parkway
moshoulu parkway
provost avenue
sedgwick avenue
bqe
st. anns avenue
university heights bridge approach
110 avenue
31 st
richmond terrace
79 street transverse
86 street transverse
97 street transverse
st. nicholas avenue
bronx river avenue
donnellon square
dr. m l king jr. boulevard
morningside drive
mt morris park west
riverside drive
shore road
washington bridge
west 167 street
west 178 street
west 179 street
west 180 street
west 181 street
west 116 street
west 145 street
west farms road
21 st
94 avenue
bates road
212 street
bay ridge parkway
clearview expressway
clearview expressway sr
dr. m l king jr. expressway exit 11 sb
cross island parkway sr
cropsey avenue
ft. hamilton parkway
grand central parkway
horace harding expressway sr
louis nine boulevard
midland parkway
milford drive
north boundary road
north conduit avenue
134 street
rockland avenue
south avenue
south conduit avenue
st. marys street
tinton street
todt hill road
van wyck boulevard east
van wyck boulevard west
west shore expressway
winchester boulevard
1st avenue
12 avenue
65 street transverse
centre street
chatham square
cherry street
columbus circle
fdr drive
f d r drive
forsyth street
joe dimaggio highway
lafayette street
honeywell street
layafette street
park row
st. james place
varick street
west 56 street
walker street
wanamaker place
west street
woodside avenue
terrace drive
103 street
atlantic avenue sr
belt parkway
borinquen place
driggs avenue
cypress hills street
dekalb avenue
eastern parkway
empire boulevard
euclid avenue
gates avenue
jackie robinson parkway
lewis avenue
meeker avenue
pulaski bridge
queens boulevard sr
ralph avenue
rockaway parkway
rodney street
stewart avenue
utica avenue
yellowstone boulevard
dupont street
parkside avenue
prospect expressway
ocean parkway
shore parkway
emmons avenue
east drive
dyre avenue
goethals bridge approach
kissena boulevard
lydig avenue
malcolm x boulevard
putnam avenue
sanford avenue
tompkins avenue
center drive
marcus garvey boulevard
9 street
avenue l
east 36 street
holland tunnel
bruckner expressway
ed koch queensboro bridge
major deegan expressway
169 street
avenue h
avenue z
long island expressway
mcdonald avenue
snyder avenue
smith street
van wyck expressway exit 11 sb
23rd avenue
dutch kills street
clarkson avenue
franklin avenue
vanderbilt avenue
quincy street
winthrop street
kingston avenue
bedford avenue
ft washington avenue
st nicholas avenue
st nicholas place
delafield avenue
martling avenue
jerome avenue sr
bay court
shore boulevard
lenox road
morgan avenue
clay street
whitney avenue
88 street
57 street
south street
225 st
east 156 street
east 133 street
manhattan bridge lower level
manhattan bridge upper level
fdr drive viaduct
nassau expressway
manor avenue
manor road
targee street
bay street
clove road
renwick avenue
narrows road north
beach channel drive
park avenue viaduct
147 avenue
cedar lawn avenue
korean war vets parkway sr
korean war vets parkway
everton avenue
barlow avenue
32 ave
east burnside avenue
henry hudson parkway e
grand concourse service road
200 street
hewlett street
73 street
bath avenue
brooklyn queens expressway
brooklyn queens exresspway
hunts point avenue
harlem river drive
ed koch queensboro bridge lower level inner roadway
ed koch queensboro bridge lower
ed koch queensboro bridge upper level
ed koch queensboro bridge lower level outer roadway
73 place slip lane
eckford avenue
surf avenue
49 street
fort hamilton parkway
east 119 street
audubon avenue
2 avenue main road
2 avenue service road
benson avenue
avenue p
bay parkway
141 street
archer avenue
lakewood avenue
staten island expressway
grand central parkway nb left roadway
grand central parkway right roadway
26 avenue
5th avenue
3rd avenue
columbus circle eb
columbus circle nb
st marys street
caton avenue
pelham bridge
pennsylvania avenue
church avenue
37 avenue
state street
greenwich street
west 55 street
west 57 street
commercial street
jj byrne memorial bridge
west 53 street
central park south
st james place
west 48 street
west 49 street
frederick douglass boulevard
west 125 street
central park north
adamn c powell boulevard
marathon parkway
neptune avenue
stillwellavenue
seagirt boulevard
marmion avenue
belmont avenue
fountain avenue
east 23 street
ocean parkway main road
ocean parkway service road
east 4 street
east burnside avenue main road
east burnside avenue service road
sheridan expressway
bushwick avenue
hollis court boulevard
underhill avenue
brooklyn queens expressway main road
brooklyn queens expressway service road
rogers avenue
classon avenue
brooklyn avenue
exterior street/135 street
woodhaven boulevard main road
woodhaven boulevard service road
bedford park boulevard main road
bedford park boulevard  service road
167 street
west 42 street
204 street
east 170  main road
east 170 main road
east 170 service road
webster ave
w 155 street
poly place
montrose avenue
central avenue
56 road
jewel avenue
grand concourse main road
east 170  service road
11th street
2 avenue service rd
34th avenue
48st street
59 ave
69 st
bainbrige avenue
beach st
booth memorial ave.
murdock ave
college point beoulevard
cooper ave
corona ave
cypress ave
douglaston pkwy
elmhurst ave
green avenue
hamilton avenue
hillside ave
hylan blvd south
steuben st
hylan blvd.
junction blvd
northern blvd
ocean  avenue
richmond ave
sunrise highway
126th st
st nicholas ave
steinway st
van duzer st
woolley aveneue
10th avenue
103rd street
108th street
11th avenue
13th avenue
14th avenue
164th street
188th street
2nd avenue
31st avenue
31st street
34th st
35th avenue
39th avenue
47th avenue
48th street
51th avenue
58th st
58th street
60th street
63rd drive
65th street
7th avenue
8th avenue
82nd street
9th avenue
94th avenue
adam c powell boulevard
arden ave
6th avenue
barlow ave
cedar ave
colonial rd
east 135th street
east 138th street
east 144th street
east 149th street
east 161st street
east 163rd street
east 169th street
east 170th street
east 174th street
east 177th street
east 18th street
e 204th st
east 23rd street
east 233rd street
east 241st street
fort washington avenue
greenwich st
honeywell st
main st
pelham bridge rd
queens blvd
richmond
rosedale ave
southern blvd
st. anns ave
west 125th street
west 135th street
west 145th street
west 155th street
west 167th street
west 30th street
west 34th street
west 39th street
west 48th street
west 53rd street
west 55th street
west 56th street
west 57th street
west 49th street
